"Time (s)","CO2 Concentration (ppm)"
"415.8","505"
"415.85","505"
"415.9","1638"
"415.95","1638"
"416","1638"
"416.05","950"
"416.1","950"
"416.15","950"
"416.2","1935"
"416.25","1935"
"416.3","1935"
"416.35","178"
"416.4","178"
"416.45","178"
"416.5","1341"
"416.55","1341"
"416.6","1341"
"416.65","554"
"416.7","554"
"416.75","554"
"416.8","725"
"416.85","725"
"416.9","725"
"416.95","1741"
"417","1741"
"417.05","1741"
"417.1","501"
"417.15","501"
"417.2","501"
"417.25","1115"
"417.3","1115"
"417.35","1115"
"417.4","1254"
"417.45","1254"
"417.5","1254"
"417.55","501"
"417.6","501"
"417.65","501"
"417.7","1261"
"417.75","1261"
"417.8","1261"
"417.85","1792"
"417.9","1792"
"417.95","1792"
"418","1874"
"418.05","1874"
"418.1","1874"
"418.15","1418"
"418.2","1418"
"418.25","1418"
"418.3","1010"
"418.35","1010"
"418.4","1010"
"418.45","1243"
"418.5","1243"
"418.55","1243"
"418.6","470"
"418.65","470"
"418.7","470"
"418.75","1162"
"418.8","1162"
"418.85","1162"
"418.9","1150"
"418.95","1150"
"419","1150"
"419.05","1749"
"419.1","1749"
"419.15","1749"
"419.2","373"
"419.25","373"
"419.3","373"
"419.35","1636"
"419.4","1636"
"419.45","1636"
"419.5","1962"
"419.55","1962"
"419.6","1962"
"419.65","653"
"419.7","653"
"419.75","653"
"419.8","1137"
"419.85","1137"
"419.9","1137"
"419.95","1240"
"420","1240"
"420.05","1240"
"420.1","662"
"420.15","662"
"420.2","662"
"420.25","283"
"420.3","283"
"420.35","283"
"420.4","1765"
"420.45","1765"
"420.5","1765"
"420.55","1304"
"420.6","1304"
"420.65","1304"
"420.7","65"
"420.75","65"
"420.8","65"
"420.85","1639"
"420.9","1639"
"420.95","1639"
"421","914"
"421.05","914"
"421.1","914"
"421.15","1630"
"421.2","1630"
"421.25","1630"
"421.3","1457"
"421.35","1457"
"421.4","1457"
"421.45","1924"
"421.5","1924"
"421.55","1924"
"421.6","1360"
"421.65","1360"
"421.7","1360"
"421.75","1813"
"421.8","1813"
"421.85","1813"
"421.9","484"
"421.95","484"
"422","484"
"422.05","269"
"422.1","269"
"422.15","269"
"422.2","134"
"422.25","134"
"422.3","134"
"422.35","1087"
"422.4","1087"
"422.45","1087"
"422.5","1354"
"422.55","1354"
"422.6","1354"
"422.65","917"
"422.7","917"
"422.75","917"
"422.8","720"
"422.85","720"
"422.9","720"
"422.95","720"
"423","720"
"423.05","720"
"423.1","1693"
"423.15","1693"
"423.2","1693"
"423.25","950"
"423.3","950"
"423.35","950"
"423.4","22"
"423.45","22"
"423.5","22"
"423.55","974"
"423.6","974"
"423.65","974"
"423.7","387"
"423.75","387"
"423.8","387"
"423.85","1022"
"423.9","1022"
"423.95","1022"
"424","1066"
"424.05","1066"
"424.1","1066"
"424.15","1937"
"424.2","1937"
"424.25","1937"
"424.3","403"
"424.35","403"
"424.4","403"
"424.45","1429"
"424.5","1429"
"424.55","1429"
"424.6","1637"
"424.65","1637"
"424.7","1637"
"424.75","1742"
"424.8","1742"
"424.85","1742"
"424.9","998"
"424.95","998"
"425","998"
"425.05","1338"
"425.1","1338"
"425.15","1338"
"425.2","912"
"425.25","912"
"425.3","912"
"425.35","1038"
"425.4","1038"
"425.45","1038"
"425.5","1174"
"425.55","1174"
"425.6","1174"
"425.65","610"
"425.7","610"
"425.75","610"
"425.8","743"
"425.85","743"
"425.9","743"
"425.95","4"
"426","4"
"426.05","4"
"426.1","478"
"426.15","478"
"426.2","478"
"426.25","954"
"426.3","954"
"426.35","954"
"426.4","1263"
"426.45","1263"
"426.5","1263"
"426.55","377"
"426.6","377"
"426.65","377"
"426.7","1380"
"426.75","1380"
"426.8","1380"
"426.85","228"
"426.9","228"
"426.95","228"
"427","1233"
"427.05","1233"
"427.1","1233"
"427.15","1937"
"427.2","1937"
"427.25","1937"
"427.3","359"
"427.35","359"
"427.4","359"
"427.45","136"
"427.5","136"
"427.55","136"
"427.6","823"
"427.65","823"
"427.7","823"
"427.75","277"
"427.8","277"
"427.85","277"
"427.9","1201"
"427.95","1201"
"428","1201"
"428.05","1101"
"428.1","1101"
"428.15","1101"
"428.2","224"
"428.25","224"
"428.3","224"
"428.35","716"
"428.4","716"
"428.45","716"
"428.5","1940"
"428.55","1940"
"428.6","1940"
"428.65","887"
"428.7","887"
"428.75","887"
"428.8","1001"
"428.85","1001"
"428.9","1001"
"428.95","1868"
"429","1868"
"429.05","1868"
"429.1","756"
"429.15","756"
"429.2","756"
"429.25","1257"
"429.3","1257"
"429.35","1257"
"429.4","898"
"429.45","898"
"429.5","898"
"429.55","1497"
"429.6","1497"
"429.65","1497"
"429.7","358"
"429.75","358"
"429.8","358"
"429.85","199"
"429.9","199"
"429.95","199"
"430","537"
"430.05","537"
"430.1","537"
"430.15","396"
"430.2","396"
"430.25","396"
"430.3","1007"
"430.35","1007"
"430.4","1007"
"430.45","1269"
"430.5","1269"
"430.55","1269"
"430.6","1456"
"430.65","1456"
"430.7","1456"
"430.75","955"
"430.8","955"
"430.85","955"
"430.9","371"
"430.95","371"
"431","371"
"431.05","936"
"431.1","936"
"431.15","936"
"431.2","1875"
"431.25","1875"
"431.3","1875"
"431.35","437"
"431.4","437"
"431.45","437"
"431.5","1403"
"431.55","1403"
"431.6","1403"
"431.65","1383"
"431.7","1383"
"431.75","1383"
"431.8","865"
"431.85","865"
"431.9","865"
"431.95","1021"
"432","1021"
"432.05","1021"
"432.1","1708"
"432.15","1708"
"432.2","1708"
"432.25","1379"
"432.3","1379"
"432.35","1379"
"432.4","501"
"432.45","501"
"432.5","501"
"432.55","1623"
"432.6","1623"
"432.65","1623"
"432.7","1421"
"432.75","1421"
"432.8","1421"
"432.85","320"
"432.9","320"
"432.95","320"
"433","631"
"433.05","631"
"433.1","631"
"433.15","224"
"433.2","224"
"433.25","224"
"433.3","756"
"433.35","756"
"433.4","756"
"433.45","1002"
"433.5","1002"
"433.55","1002"
"433.6","1957"
"433.65","1957"
"433.7","1957"
"433.75","1584"
"433.8","1584"
"433.85","1584"
"433.9","1855"
"433.95","1855"
"434","1855"
"434.05","1193"
"434.1","1193"
"434.15","1193"
"434.2","902"
"434.25","902"
"434.3","902"
"434.35","652"
"434.4","652"
"434.45","652"
"434.5","1227"
"434.55","1227"
"434.6","1227"
"434.65","590"
"434.7","590"
"434.75","590"
"434.8","887"
"434.85","887"
"434.9","887"
"434.95","1526"
"435","1526"
"435.05","1526"
"435.1","621"
"435.15","621"
"435.2","621"
"435.25","1743"
"435.3","1743"
"435.35","1743"
"435.4","1941"
"435.45","1941"
"435.5","1941"
"435.55","826"
"435.6","826"
"435.65","826"
"435.7","186"
"435.75","186"
"435.8","186"
"435.85","1738"
"435.9","1738"
"435.95","1738"
"436","858"
"436.05","858"
"436.1","858"
"436.15","1481"
"436.2","1481"
"436.25","1481"
"436.3","1965"
"436.35","1965"
"436.4","1965"
"436.45","596"
"436.5","596"
"436.55","596"
"436.6","388"
"436.65","388"
"436.7","388"
"436.75","1930"
"436.8","1930"
"436.85","1930"
"436.9","853"
"436.95","853"
"437","853"
"437.05","1558"
"437.1","1558"
"437.15","1558"
"437.2","1195"
"437.25","1195"
"437.3","1195"
"437.35","1475"
"437.4","1475"
"437.45","1475"
"437.5","1042"
"437.55","1042"
"437.6","1042"
"437.65","1042"
"437.7","1042"
"437.75","1042"
"437.8","5"
"437.85","5"
"437.9","5"
"437.95","1143"
"438","1143"
"438.05","1143"
"438.1","1761"
"438.15","1761"
"438.2","1761"
"438.25","1726"
"438.3","1726"
"438.35","1726"
"438.4","508"
"438.45","508"
"438.5","508"
"438.55","1161"
"438.6","1161"
"438.65","1161"
"438.7","421"
"438.75","421"
"438.8","421"
"438.85","182"
"438.9","182"
"438.95","182"
"439","1057"
"439.05","1057"
"439.1","1057"
"439.15","1811"
"439.2","1811"
"439.25","1811"
"439.3","1536"
"439.35","1536"
"439.4","1536"
"439.45","1919"
"439.5","1919"
"439.55","1919"
"439.6","29"
"439.65","29"
"439.7","29"
"439.75","1807"
"439.8","1807"
"439.85","1807"
"439.9","1706"
"439.95","1706"
"440","1706"
"440.05","1819"
"440.1","1819"
"440.15","1819"
"440.2","283"
"440.25","283"
"440.3","283"
"440.35","8"
"440.4","8"
"440.45","8"
"440.5","1954"
"440.55","1954"
"440.6","1954"
"440.65","1356"
"440.7","1356"
"440.75","1356"
"440.8","54"
"440.85","54"
"440.9","54"
"440.95","769"
"441","769"
"441.05","769"
"441.1","1424"
"441.15","1424"
"441.2","1424"
"441.25","989"
"441.3","989"
"441.35","989"
"441.4","828"
"441.45","828"
"441.5","828"
"441.55","1877"
"441.6","1877"
"441.65","1877"
"441.7","1012"
"441.75","1012"
"441.8","1012"
"441.85","39"
"441.9","39"
"441.95","39"
"442","1183"
"442.05","1183"
"442.1","1183"
"442.15","346"
"442.2","346"
"442.25","346"
"442.3","552"
"442.35","552"
"442.4","552"
"442.45","1092"
"442.5","1092"
"442.55","1092"
"442.6","1596"
"442.65","1596"
"442.7","1596"
"442.75","393"
"442.8","393"
"442.85","393"
"442.9","1041"
"442.95","1041"
"443","1041"
"443.05","221"
"443.1","221"
"443.15","221"
"443.2","179"
"443.25","179"
"443.3","179"
"443.35","911"
"443.4","911"
"443.45","911"
"443.5","273"
"443.55","273"
"443.6","273"
"443.65","1098"
"443.7","1098"
"443.75","1098"
"443.8","404"
"443.85","404"
"443.9","404"
"443.95","1459"
"444","1459"
"444.05","1459"
"444.1","997"
"444.15","997"
"444.2","997"
"444.25","52"
"444.3","52"
"444.35","52"
"444.4","1428"
"444.45","1428"
"444.5","1428"
"444.55","805"
"444.6","805"
"444.65","805"
"444.7","1914"
"444.75","1914"
"444.8","1914"
"444.85","892"
"444.9","892"
"444.95","892"
"445","26"
"445.05","26"
"445.1","26"
"445.15","339"
"445.2","339"
"445.25","339"
"445.3","1561"
"445.35","1561"
"445.4","1561"
"445.45","1484"
"445.5","1484"
"445.55","1484"
"445.6","1958"
"445.65","1958"
"445.7","1958"
"445.75","1203"
"445.8","1203"
"445.85","1203"
"445.9","1043"
"445.95","1043"
"446","1043"
"446.05","1043"
"446.1","1043"
"446.15","1043"
"446.2","842"
"446.25","842"
"446.3","842"
"446.35","1159"
"446.4","1159"
"446.45","1159"
"446.5","65"
"446.55","65"
"446.6","65"
"446.65","1641"
"446.7","1641"
"446.75","1641"
"446.8","132"
"446.85","132"
"446.9","132"
"446.95","1577"
"447","1577"
"447.05","1577"
"447.1","972"
"447.15","972"
"447.2","972"
"447.25","1666"
"447.3","1666"
"447.35","1666"
"447.4","1067"
"447.45","1067"
"447.5","1067"
"447.55","988"
"447.6","988"
"447.65","988"
"447.7","1313"
"447.75","1313"
"447.8","1313"
"447.85","414"
"447.9","414"
"447.95","414"
"448","1218"
"448.05","1218"
"448.1","1218"
"448.15","1383"
"448.2","1383"
"448.25","1383"
"448.3","748"
"448.35","748"
"448.4","748"
"448.45","745"
"448.5","745"
"448.55","745"
"448.6","188"
"448.65","188"
"448.7","188"
"448.75","69"
"448.8","69"
"448.85","69"
"448.9","780"
"448.95","780"
"449","780"
"449.05","1758"
"449.1","1758"
"449.15","1758"
"449.2","1611"
"449.25","1611"
"449.3","1611"
"449.35","1916"
"449.4","1916"
"449.45","1916"
"449.5","1849"
"449.55","1849"
"449.6","1849"
"449.65","1912"
"449.7","1912"
"449.75","1912"
"449.8","94"
"449.85","94"
"449.9","94"
"449.95","757"
"450","757"
"450.05","757"
"450.1","412"
"450.15","412"
"450.2","412"
"450.25","52"
"450.3","52"
"450.35","52"
"450.4","909"
"450.45","909"
"450.5","909"
"450.55","961"
"450.6","961"
"450.65","961"
"450.7","740"
"450.75","740"
"450.8","740"
"450.85","225"
"450.9","225"
"450.95","225"
"451","272"
"451.05","272"
"451.1","272"
"451.15","1978"
"451.2","1978"
"451.25","1978"
"451.3","1616"
"451.35","1616"
"451.4","1616"
"451.45","503"
"451.5","503"
"451.55","503"
"451.6","256"
"451.65","256"
"451.7","256"
"451.75","1075"
"451.8","1075"
"451.85","1075"
"451.9","915"
"451.95","915"
"452","915"
"452.05","1719"
"452.1","1719"
"452.15","1719"
"452.2","631"
"452.25","631"
"452.3","631"
"452.35","1439"
"452.4","1439"
"452.45","1439"
"452.5","1420"
"452.55","1420"
"452.6","1420"
"452.65","1856"
"452.7","1856"
"452.75","1856"
"452.8","896"
"452.85","896"
"452.9","896"
"452.95","1545"
"453","1545"
"453.05","1545"
"453.1","1333"
"453.15","1333"
"453.2","1333"
"453.25","1706"
"453.3","1706"
"453.35","1706"
"453.4","421"
"453.45","421"
"453.5","421"
"453.55","1065"
"453.6","1065"
"453.65","1065"
"453.7","1290"
"453.75","1290"
"453.8","1290"
"453.85","1755"
"453.9","1755"
"453.95","1755"
"454","780"
"454.05","780"
"454.1","780"
"454.15","1690"
"454.2","1690"
"454.25","1690"
"454.3","1449"
"454.35","1449"
"454.4","1449"
"454.45","1976"
"454.5","1976"
"454.55","1976"
"454.6","976"
"454.65","976"
"454.7","976"
"454.75","1823"
"454.8","1823"
"454.85","1823"
"454.9","345"
"454.95","345"
"455","345"
"455.05","692"
"455.1","692"
"455.15","692"
"455.2","891"
"455.25","891"
"455.3","891"
"455.35","369"
"455.4","369"
"455.45","369"
"455.5","468"
"455.55","468"
"455.6","468"
"455.65","712"
"455.7","712"
"455.75","712"
"455.8","457"
"455.85","457"
"455.9","457"
"455.95","799"
"456","799"
"456.05","799"
"456.1","1715"
"456.15","1715"
"456.2","1715"
"456.25","163"
"456.3","163"
"456.35","163"
"456.4","1256"
"456.45","1256"
"456.5","1256"
"456.55","714"
"456.6","714"
"456.65","714"
"456.7","561"
"456.75","561"
"456.8","561"
"456.85","1445"
"456.9","1445"
"456.95","1445"
"457","1022"
"457.05","1022"
"457.1","1022"
"457.15","1302"
"457.2","1302"
"457.25","1302"
"457.3","1814"
"457.35","1814"
"457.4","1814"
"457.45","1681"
"457.5","1681"
"457.55","1681"
"457.6","19"
"457.65","19"
"457.7","19"
"457.75","712"
"457.8","712"
"457.85","712"
"457.9","1741"
"457.95","1741"
"458","1741"
"458.05","341"
"458.1","341"
"458.15","341"
"458.2","745"
"458.25","745"
"458.3","745"
"458.35","1322"
"458.4","1322"
"458.45","1322"
"458.5","1008"
"458.55","1008"
"458.6","1008"
"458.65","1057"
"458.7","1057"
"458.75","1057"
"458.8","1906"
"458.85","1906"
"458.9","1906"
"458.95","465"
"459","465"
"459.05","465"
"459.1","620"
"459.15","620"
"459.2","620"
"459.25","909"
"459.3","909"
"459.35","909"
"459.4","74"
"459.45","74"
"459.5","74"
"459.55","522"
"459.6","522"
"459.65","522"
"459.7","1071"
"459.75","1071"
"459.8","1071"
"459.85","523"
"459.9","523"
"459.95","523"
"460","395"
"460.05","395"
"460.1","395"
"460.15","26"
"460.2","26"
"460.25","26"
"460.3","661"
"460.35","661"
"460.4","661"
"460.45","1429"
"460.5","1429"
"460.55","1429"
"460.6","756"
"460.65","756"
"460.7","756"
"460.75","762"
"460.8","762"
"460.85","762"
"460.9","1218"
"460.95","1218"
"461","1218"
"461.05","1154"
"461.1","1154"
"461.15","1154"
"461.2","1588"
"461.25","1588"
"461.3","1588"
"461.35","1245"
"461.4","1245"
"461.45","1245"
"461.5","151"
"461.55","151"
"461.6","151"
"461.65","0"
"461.7","0"
"461.75","0"
"461.8","1144"
"461.85","1144"
"461.9","1144"
"461.95","1019"
"462","1019"
"462.05","1019"
"462.1","1336"
"462.15","1336"
"462.2","1336"
"462.25","600"
"462.3","600"
"462.35","600"
"462.4","791"
"462.45","791"
"462.5","791"
"462.55","1973"
"462.6","1973"
"462.65","1973"
"462.7","398"
"462.75","398"
"462.8","398"
"462.85","988"
"462.9","988"
"462.95","988"
"463","1514"
"463.05","1514"
"463.1","1514"
"463.15","520"
"463.2","520"
"463.25","520"
"463.3","1685"
"463.35","1685"
"463.4","1685"
"463.45","1459"
"463.5","1459"
"463.55","1459"
"463.6","1718"
"463.65","1718"
"463.7","1718"
"463.75","1883"
"463.8","1883"
"463.85","1883"
"463.9","1629"
"463.95","1629"
"464","1629"
"464.05","507"
"464.1","507"
"464.15","507"
"464.2","1134"
"464.25","1134"
"464.3","1134"
"464.35","1440"
"464.4","1440"
"464.45","1440"
"464.5","1050"
"464.55","1050"
"464.6","1050"
"464.65","710"
"464.7","710"
"464.75","710"
"464.8","976"
"464.85","976"
"464.9","976"
"464.95","1203"
"465","1203"
"465.05","1203"
"465.1","708"
"465.15","708"
"465.2","708"
"465.25","976"
"465.3","976"
"465.35","976"
"465.4","533"
"465.45","533"
"465.5","533"
"465.55","1729"
"465.6","1729"
"465.65","1729"
"465.7","871"
"465.75","871"
"465.8","871"
"465.85","1794"
"465.9","1794"
"465.95","1794"
"466","451"
"466.05","451"
"466.1","451"
"466.15","332"
"466.2","332"
"466.25","332"
"466.3","214"
"466.35","214"
"466.4","214"
"466.45","1455"
"466.5","1455"
"466.55","1455"
"466.6","847"
"466.65","847"
"466.7","847"
"466.75","250"
"466.8","250"
"466.85","250"
"466.9","1748"
"466.95","1748"
"467","1748"
"467.05","1395"
"467.1","1395"
"467.15","1395"
"467.2","493"
"467.25","493"
"467.3","493"
"467.35","604"
"467.4","604"
"467.45","604"
"467.5","1819"
"467.55","1819"
"467.6","1819"
"467.65","781"
"467.7","781"
"467.75","781"
"467.8","324"
"467.85","324"
"467.9","324"
"467.95","260"
"468","260"
"468.05","260"
"468.1","1566"
"468.15","1566"
"468.2","1566"
"468.25","1246"
"468.3","1246"
"468.35","1246"
"468.4","504"
"468.45","504"
"468.5","504"
"468.55","97"
"468.6","97"
"468.65","97"
"468.7","1425"
"468.75","1425"
"468.8","1425"
"468.85","813"
"468.9","813"
"468.95","813"
"469","719"
"469.05","719"
"469.1","719"
"469.15","364"
"469.2","364"
"469.25","364"
"469.3","1542"
"469.35","1542"
"469.4","1542"
"469.45","651"
"469.5","651"
"469.55","651"
"469.6","786"
"469.65","786"
"469.7","786"
"469.75","1690"
"469.8","1690"
"469.85","1690"
"469.9","634"
"469.95","634"
"470","634"
"470.05","219"
"470.1","219"
"470.15","219"
"470.2","160"
"470.25","160"
"470.3","160"
"470.35","1823"
"470.4","1823"
"470.45","1823"
"470.5","1663"
"470.55","1663"
"470.6","1663"
"470.65","1119"
"470.7","1119"
"470.75","1119"
"470.8","1571"
"470.85","1571"
"470.9","1571"
"470.95","818"
"471","818"
"471.05","818"
"471.1","1843"
"471.15","1843"
"471.2","1843"
"471.25","739"
"471.3","739"
"471.35","739"
"471.4","1962"
"471.45","1962"
"471.5","1962"
"471.55","338"
"471.6","338"
"471.65","338"
"471.7","626"
"471.75","626"
"471.8","626"
"471.85","1554"
"471.9","1554"
"471.95","1554"
"472","997"
"472.05","997"
"472.1","997"
"472.15","1203"
"472.2","1203"
"472.25","1203"
"472.3","561"
"472.35","561"
"472.4","561"
"472.45","710"
"472.5","710"
"472.55","710"
"472.6","145"
"472.65","145"
"472.7","145"
"472.75","396"
"472.8","396"
"472.85","396"
"472.9","210"
"472.95","210"
"473","210"
"473.05","924"
"473.1","924"
"473.15","924"
"473.2","971"
"473.25","971"
"473.3","971"
"473.35","1020"
"473.4","1020"
"473.45","1020"
"473.5","1985"
"473.55","1985"
"473.6","1985"
"473.65","50"
"473.7","50"
"473.75","50"
"473.8","1384"
"473.85","1384"
"473.9","1384"
"473.95","722"
"474","722"
"474.05","722"
"474.1","1834"
"474.15","1834"
"474.2","1834"
"474.25","1493"
"474.3","1493"
"474.35","1493"
"474.4","1664"
"474.45","1664"
"474.5","1664"
"474.55","335"
"474.6","335"
"474.65","335"
"474.7","711"
"474.75","711"
"474.8","711"
"474.85","256"
"474.9","256"
"474.95","256"
"475","108"
"475.05","108"
"475.1","108"
"475.15","775"
"475.2","775"
"475.25","775"
"475.3","1042"
"475.35","1042"
"475.4","1042"
"475.45","1220"
"475.5","1220"
"475.55","1220"
"475.6","1411"
"475.65","1411"
"475.7","1411"
"475.75","625"
"475.8","625"
"475.85","625"
"475.9","625"
"475.95","625"
"476","625"
"476.05","1249"
"476.1","1249"
"476.15","1249"
"476.2","1852"
"476.25","1852"
"476.3","1852"
"476.35","233"
"476.4","233"
"476.45","233"
"476.5","499"
"476.55","499"
"476.6","499"
"476.65","650"
"476.7","650"
"476.75","650"
"476.8","1728"
"476.85","1728"
"476.9","1728"
"476.95","1718"
"477","1718"
"477.05","1718"
"477.1","712"
"477.15","712"
"477.2","712"
"477.25","170"
"477.3","170"
"477.35","170"
"477.4","1259"
"477.45","1259"
"477.5","1259"
"477.55","76"
"477.6","76"
"477.65","76"
"477.7","1355"
"477.75","1355"
"477.8","1355"
"477.85","218"
"477.9","218"
"477.95","218"
"478","1132"
"478.05","1132"
"478.1","1132"
"478.15","452"
"478.2","452"
"478.25","452"
"478.3","223"
"478.35","223"
"478.4","223"
"478.45","792"
"478.5","792"
"478.55","792"
"478.6","1478"
"478.65","1478"
"478.7","1478"
"478.75","544"
"478.8","544"
"478.85","544"
"478.9","641"
"478.95","641"
"479","641"
"479.05","1290"
"479.1","1290"
"479.15","1290"
"479.2","862"
"479.25","862"
"479.3","862"
"479.35","593"
"479.4","593"
"479.45","593"
"479.5","170"
"479.55","170"
"479.6","170"
"479.65","1713"
"479.7","1713"
"479.75","1713"
"479.8","861"
"479.85","861"
"479.9","861"
"479.95","1264"
"480","1264"
"480.05","1264"
"480.1","623"
"480.15","623"
"480.2","623"
"480.25","1708"
"480.3","1708"
"480.35","1708"
"480.4","1081"
"480.45","1081"
"480.5","1081"
"480.55","1397"
"480.6","1397"
"480.65","1397"
"480.7","1672"
"480.75","1672"
"480.8","1672"
"480.85","1236"
"480.9","1236"
"480.95","1236"
"481","761"
"481.05","761"
"481.1","761"
"481.15","1469"
"481.2","1469"
"481.25","1469"
"481.3","1366"
"481.35","1366"
"481.4","1366"
"481.45","353"
"481.5","353"
"481.55","353"
"481.6","1443"
"481.65","1443"
"481.7","1443"
"481.75","1270"
"481.8","1270"
"481.85","1270"
"481.9","1647"
"481.95","1647"
"482","1647"
"482.05","239"
"482.1","239"
"482.15","239"
"482.2","1001"
"482.25","1001"
"482.3","1001"
"482.35","1841"
"482.4","1841"
"482.45","1841"
"482.5","1591"
"482.55","1591"
"482.6","1591"
"482.65","312"
"482.7","312"
"482.75","312"
"482.8","1363"
"482.85","1363"
"482.9","1363"
"482.95","635"
"483","635"
"483.05","635"
"483.1","961"
"483.15","961"
"483.2","961"
"483.25","315"
"483.3","315"
"483.35","315"
"483.4","894"
"483.45","894"
"483.5","894"
"483.55","1331"
"483.6","1331"
"483.65","1331"
"483.7","1989"
"483.75","1989"
"483.8","1989"
"483.85","510"
"483.9","510"
"483.95","510"
"484","692"
"484.05","692"
"484.1","692"
"484.15","824"
"484.2","824"
"484.25","824"
"484.3","647"
"484.35","647"
"484.4","647"
"484.45","59"
"484.5","59"
"484.55","59"
"484.6","136"
"484.65","136"
"484.7","136"
"484.75","1306"
"484.8","1306"
"484.85","1306"
"484.9","1077"
"484.95","1077"
"485","1077"
"485.05","568"
"485.1","568"
"485.15","568"
"485.2","1626"
"485.25","1626"
"485.3","1626"
"485.35","1325"
"485.4","1325"
"485.45","1325"
"485.5","724"
"485.55","724"
"485.6","724"
"485.65","399"
"485.7","399"
"485.75","399"
"485.8","1312"
"485.85","1312"
"485.9","1312"
"485.95","1425"
"486","1425"
"486.05","1425"
"486.1","923"
"486.15","923"
"486.2","923"
"486.25","679"
"486.3","679"
"486.35","679"
"486.4","741"
"486.45","741"
"486.5","741"
"486.55","1048"
"486.6","1048"
"486.65","1048"
"486.7","1561"
"486.75","1561"
"486.8","1561"
"486.85","1598"
"486.9","1598"
"486.95","1598"
"487","1136"
"487.05","1136"
"487.1","1136"
"487.15","1157"
"487.2","1157"
"487.25","1157"
"487.3","799"
"487.35","799"
"487.4","799"
"487.45","962"
"487.5","962"
"487.55","962"
"487.6","1315"
"487.65","1315"
"487.7","1315"
"487.75","1258"
"487.8","1258"
"487.85","1258"
"487.9","37"
"487.95","37"
"488","37"
"488.05","422"
"488.1","422"
"488.15","422"
"488.2","1428"
"488.25","1428"
"488.3","1428"
"488.35","1397"
"488.4","1397"
"488.45","1397"
"488.5","416"
"488.55","416"
"488.6","416"
"488.65","1890"
"488.7","1890"
"488.75","1890"
"488.8","1866"
"488.85","1866"
"488.9","1866"
"488.95","1157"
"489","1157"
"489.05","1157"
"489.1","1881"
"489.15","1881"
"489.2","1881"
"489.25","223"
"489.3","223"
"489.35","223"
"489.4","200"
"489.45","200"
"489.5","200"
"489.55","1961"
"489.6","1961"
"489.65","1961"
"489.7","295"
"489.75","295"
"489.8","295"
"489.85","43"
"489.9","43"
"489.95","43"
"490","98"
"490.05","98"
"490.1","98"
"490.15","783"
"490.2","783"
"490.25","783"
"490.3","214"
"490.35","214"
"490.4","214"
"490.45","58"
"490.5","58"
"490.55","58"
"490.6","1263"
"490.65","1263"
"490.7","1263"
"490.75","751"
"490.8","751"
"490.85","751"
"490.9","1863"
"490.95","1863"
"491","1863"
"491.05","912"
"491.1","912"
"491.15","912"
"491.2","1009"
"491.25","1009"
"491.3","1009"
"491.35","395"
"491.4","395"
"491.45","395"
"491.5","1598"
"491.55","1598"
"491.6","1598"
"491.65","1455"
"491.7","1455"
"491.75","1455"
"491.8","1492"
"491.85","1492"
"491.9","1492"
"491.95","116"
"492","116"
"492.05","116"
"492.1","1481"
"492.15","1481"
"492.2","1481"
"492.25","1969"
"492.3","1969"
"492.35","1969"
"492.4","114"
"492.45","114"
"492.5","114"
"492.55","547"
"492.6","547"
"492.65","547"
"492.7","1103"
"492.75","1103"
"492.8","1103"
"492.85","1545"
"492.9","1545"
"492.95","1545"
"493","1400"
"493.05","1400"
"493.1","1400"
"493.15","1366"
"493.2","1366"
"493.25","1366"
"493.3","1900"
"493.35","1900"
"493.4","1900"
"493.45","197"
"493.5","197"
"493.55","197"
"493.6","1920"
"493.65","1920"
"493.7","1920"
"493.75","665"
"493.8","665"
"493.85","665"
"493.9","739"
"493.95","739"
"494","739"
"494.05","1657"
"494.1","1657"
"494.15","1657"
"494.2","195"
"494.25","195"
"494.3","195"
"494.35","177"
"494.4","177"
"494.45","177"
"494.5","1778"
"494.55","1778"
"494.6","1778"
"494.65","1793"
"494.7","1793"
"494.75","1793"
"494.8","1183"
"494.85","1183"
"494.9","1183"
"494.95","878"
"495","878"
"495.05","878"
"495.1","1011"
"495.15","1011"
"495.2","1011"
"495.25","1327"
"495.3","1327"
"495.35","1327"
"495.4","1441"
"495.45","1441"
"495.5","1441"
"495.55","1566"
"495.6","1566"
"495.65","1566"
"495.7","514"
"495.75","514"
"495.8","514"
"495.85","1655"
"495.9","1655"
"495.95","1655"
"496","1687"
"496.05","1687"
"496.1","1687"
"496.15","945"
"496.2","945"
"496.25","945"
"496.3","786"
"496.35","786"
"496.4","786"
"496.45","1180"
"496.5","1180"
"496.55","1180"
"496.6","1827"
"496.65","1827"
"496.7","1827"
"496.75","1051"
"496.8","1051"
"496.85","1051"
"496.9","508"
"496.95","508"
"497","508"
"497.05","628"
"497.1","628"
"497.15","628"
"497.2","1047"
"497.25","1047"
"497.3","1047"
"497.35","258"
"497.4","258"
"497.45","258"
"497.5","1847"
"497.55","1847"
"497.6","1847"
"497.65","1038"
"497.7","1038"
"497.75","1038"
"497.8","827"
"497.85","827"
"497.9","827"
"497.95","1918"
"498","1918"
"498.05","1918"
"498.1","1095"
"498.15","1095"
"498.2","1095"
"498.25","148"
"498.3","148"
"498.35","148"
"498.4","367"
"498.45","367"
"498.5","367"
"498.55","728"
"498.6","728"
"498.65","728"
"498.7","738"
"498.75","738"
"498.8","738"
"498.85","1479"
"498.9","1479"
